time,mass
8.330232558139535,26.260498524027934
8.331395348837209,26.30453238499224
8.332558139534884,26.498548965239713
8.333720930232557,26.082043539591297
8.334883720930232,26.178455346525496
8.336046511627908,26.327277629807075
8.337209302325581,26.34864015908694
8.338372093023256,26.166841239760107
8.33953488372093,26.01482402408986
8.340697674418605,26.133846301293502
8.341860465116278,26.18433011903159
8.343023255813954,26.13617645888255
8.344186046511627,25.890956160103777
8.345348837209302,26.37218582092448
8.346511627906976,26.21737433886233
8.347674418604651,26.440820905546015
8.348837209302326,26.281499568844456
8.35,26.216542402944384
8.351162790697675,26.155132585270326
8.352325581395348,26.134363615463748
8.353488372093024,26.369098823115046
8.354651162790697,26.050071967275912
8.355813953488372,26.172395493206846
8.356976744186046,26.254122011646743
8.35813953488372,26.283892814902067
8.359302325581396,26.1435791733881
8.36046511627907,25.95466776156881
8.361627906976745,26.13397783269225
8.362790697674418,26.1602820525021
8.363953488372093,25.970835988588053
8.365116279069767,26.180710861343194
8.366279069767442,26.043782237557945
8.367441860465116,25.72415396417563
8.36860465116279,26.243541122479623
8.369767441860464,26.083269889857345
8.37093023255814,25.941320428409604
8.372093023255815,26.2021592703128
8.373255813953488,25.97017010562623
8.374418604651163,26.087442818493173
8.375581395348837,25.786519090283473
8.376744186046512,26.078561953173455
8.377906976744185,26.121522037786622
8.37906976744186,26.07044440416095
8.380232558139534,26.040951902036372
8.38139534883721,26.060873747746445
8.382558139534884,25.825517116431154
8.383720930232558,25.700307362747324
8.384883720930233,25.89657439211948
8.386046511627907,25.847779084707934
8.387209302325582,26.05802748693048
8.388372093023255,25.683568208583157
8.38953488372093,25.987934390008977
8.390697674418604,25.717192181866416
8.39186046511628,25.858839102525565
8.393023255813953,26.003861634332644
8.394186046511628,26.05623219983936
8.395348837209303,25.467924634405044
8.396511627906976,25.752036728239556
8.397674418604652,25.664005375598283
8.398837209302325,25.686110205942892
8.4,25.605208695688248
8.401162790697674,25.892638265352357
8.402325581395349,25.819010916688576
8.403488372093022,25.935879394704024
8.404651162790698,25.512848095657663
8.405813953488371,25.662355769392082
8.406976744186046,26.099967525598363
8.408139534883722,25.76106310374208
8.409302325581395,25.591247973853886
8.41046511627907,25.807510071675523
8.411627906976744,25.521203691789076
8.412790697674419,25.77648041260748
8.413953488372092,25.42499121413498
8.415116279069768,25.44189919229217
8.416279069767441,25.68564349379793
8.417441860465116,25.430362975214237
8.418604651162791,25.246280794147054
8.419767441860465,25.507004810771953
8.42093023255814,25.645003486947576
8.422093023255814,25.868634745824025
8.423255813953489,25.82686504916926
8.424418604651162,25.464492573375125
8.425581395348837,25.379707975223386
8.42674418604651,25.329571410943316
8.427906976744186,25.38227628852452
8.42906976744186,25.551175412845037
8.430232558139535,25.4871584774884
8.43139534883721,25.50655278317423
8.432558139534883,25.520662235170512
8.433720930232559,25.569681586591955
8.434883720930232,25.362008321198143
8.436046511627907,25.324298733253976
8.43720930232558,25.754874961400464
8.438372093023256,25.688305188625876
8.43953488372093,25.160030521689578
8.440697674418605,25.51384661205494
8.441860465116278,25.393753176807323
8.443023255813953,25.5138151734395
8.444186046511629,25.507329890897715
8.445348837209302,25.433955596242846
8.446511627906977,25.1051329458697
8.44767441860465,25.27991048701844
8.448837209302326,25.171261081050602
8.45,25.34548146290906
8.451162790697675,25.461165003113248
8.452325581395348,25.581390635413424
8.453488372093023,25.632763779069812
8.454651162790698,25.37492981395809
8.455813953488372,24.926114240843283
8.456976744186047,25.12357034288846
8.45813953488372,25.455098912428447
8.459302325581396,25.420614749114023
8.46046511627907,25.184863866968634
8.461627906976744,25.06713643355015
8.462790697674418,25.159463196112426
8.463953488372093,25.38732285803835
8.465116279069766,25.091790239361533
8.466279069767442,24.921582087232633
8.467441860465117,25.308803229101397
8.46860465116279,24.86534132285883
8.469767441860466,25.370824114542653
8.470930232558139,25.154081046256277
8.472093023255814,25.06255529181374
8.473255813953488,25.176036774948134
8.474418604651163,25.116479883911357
8.475581395348836,25.20197976649904
8.476744186046512,24.971148696556632
8.477906976744187,25.07645006408919
8.47906976744186,25.1409029724619
8.480232558139535,25.18801042251891
8.481395348837209,25.399509893335487
8.482558139534884,25.219972845708703
8.483720930232558,24.95460945778162
8.484883720930233,25.283317928062658
8.486046511627906,25.04651548710298
8.487209302325581,25.15949067564042
8.488372093023255,25.113886243218303
8.48953488372093,24.871194125428847
8.490697674418605,25.07980298672255
8.491860465116279,25.15942470147328
8.493023255813954,25.146859693048572
8.494186046511627,25.088000654950097
8.495348837209303,24.80883045896029
8.496511627906976,25.2335053352215
8.497674418604651,24.89145391281017
8.498837209302325,25.03256987343087
8.5,25.02413694575888
8.501162790697673,24.878507394012995
8.502325581395349,24.81058636074779
8.503488372093024,25.023706137053153
8.504651162790697,24.794722223882385
8.505813953488373,25.17227873119958
8.506976744186046,25.108041699597827
8.508139534883721,25.002408191705754
8.509302325581395,24.76664566595805
8.51046511627907,24.648023096455187
8.511627906976743,24.98727326282569
8.512790697674419,25.022927304276042
8.513953488372094,24.708334876032545
8.515116279069767,24.997064306159217
8.516279069767442,24.91887984846555
8.517441860465116,25.166407641131862
8.518604651162791,24.67061715113376
8.519767441860465,24.791321141943524
8.52093023255814,24.834524959191224
8.522093023255813,24.88370423145633
8.523255813953488,24.613948798956052
8.524418604651162,24.52507386416252
8.525581395348837,24.663112527347018
8.526744186046512,24.787950434628826
8.527906976744186,24.69097394947778
8.529069767441861,24.771942886919263
8.530232558139534,24.61847916999185
8.53139534883721,24.762460864627684
8.532558139534883,24.645229943810776
8.533720930232558,24.516717237668296
8.534883720930232,24.650275788907223
8.536046511627907,24.730098635091807
8.53720930232558,24.667966698774464
8.538372093023256,24.49627911223183
8.53953488372093,24.61485541143009
8.540697674418604,24.632689741660066
8.54186046511628,24.494528142544286
8.543023255813953,24.443402891886073
8.544186046511628,24.682590639798292
8.545348837209302,24.61366600637912
8.546511627906977,24.712214596999846
8.54767441860465,24.774606480528803
8.548837209302325,24.354149814756454
8.55,24.429224892020454
8.551162790697674,24.2533259326668
8.55232558139535,24.666628386975376
8.553488372093023,24.56736366576759
8.554651162790698,24.329201678732527
8.555813953488371,24.62547359736488
8.556976744186047,24.537035104708576
8.55813953488372,24.590913906143573
8.559302325581395,24.541129679612123
8.560465116279069,24.59875378798039
8.561627906976744,24.69694496939589
8.56279069767442,24.28683870189832
8.563953488372093,24.505139759244095
8.565116279069768,24.259565148114692
8.566279069767441,24.705116370508605
8.567441860465117,24.616125725746105
8.56860465116279,24.493733733495027
8.569767441860465,24.437667228165246
8.570930232558139,24.359782442484182
8.572093023255814,24.286933116086697
8.57325581395349,24.442112248008783
8.574418604651163,24.22166614327647
8.575581395348838,24.551277000397288
8.576744186046511,24.238105038458865
8.577906976744186,24.25054209064596
8.57906976744186,24.29828002842236
8.580232558139535,24.07424434106974
8.581395348837209,24.321709941290752
8.582558139534884,24.374172460103072
8.583720930232557,24.32327628840944
8.584883720930232,24.563769337158636
8.586046511627908,24.296018646050115
8.587209302325581,24.428471836830777
8.588372093023256,24.236370393511447
8.58953488372093,24.140851531055674
8.590697674418605,24.102061235380308
8.591860465116278,24.272484248435774
8.593023255813954,24.443499413347915
8.594186046511627,23.908359161623366
8.595348837209302,24.266941510968117
8.596511627906976,24.22650849348599
8.597674418604651,24.08426693774399
8.598837209302326,24.480263548752735
8.6,24.17856606288948
8.601162790697675,24.461081919755234
8.602325581395348,23.950765322290515
8.603488372093024,24.030549064522788
8.604651162790697,24.106451250976328
8.605813953488372,24.378828500460177
8.606976744186046,23.972305821657972
8.60813953488372,23.94620783260858
8.609302325581396,23.892603391965384
8.61046511627907,24.077442917368312
8.611627906976745,24.13401729206861
8.612790697674418,24.170784466459597
8.613953488372093,24.001449183840624
8.615116279069767,24.098348885834827
8.616279069767442,23.91419387364102
8.617441860465116,23.99358175130714
8.61860465116279,24.15577843229251
8.619767441860464,23.993828215340862
8.62093023255814,23.986100360592395
8.622093023255815,23.983615684626404
8.623255813953488,24.26367914287242
8.624418604651163,23.946100174476477
8.625581395348837,24.1313475147855
8.626744186046512,24.050670216823736
8.627906976744185,24.012815279255072
8.62906976744186,24.010990883911504
8.630232558139534,24.248532075185587
8.63139534883721,23.7910839715665
8.632558139534883,23.91779891312495
8.633720930232558,23.7142568646462
8.634883720930233,23.948663596039758
8.636046511627907,23.949593879337215
8.637209302325582,23.84223338169213
8.638372093023255,23.73044349569147
8.63953488372093,23.95799160289332
8.640697674418604,23.884935223232663
8.64186046511628,23.711500221260007
8.643023255813953,23.784516556673296
8.644186046511628,23.96739769354328
8.645348837209303,23.533498439673426
8.646511627906976,23.90449507760203
8.647674418604652,23.910435919932862
8.648837209302325,23.65535193593522
8.65,23.851848142559827
8.651162790697674,23.65850125055066
8.652325581395349,23.787957806837518
8.653488372093022,23.805641438732604
8.654651162790698,24.09769322452558
8.655813953488371,23.833717204540513
8.656976744186046,23.812402003956752
8.658139534883722,23.667513507226044
8.659302325581395,23.959324291670335
8.66046511627907,23.87832795748988
8.661627906976744,23.490110355479782
8.662790697674419,23.77936821033491
8.663953488372092,23.85570810518923
8.665116279069768,23.773385221276335
8.666279069767441,23.72276136301412
8.667441860465116,23.40136768656472
8.668604651162791,23.424433367277082
8.669767441860465,23.429863898736787
8.67093023255814,23.700398193919906
8.672093023255814,23.65138778626101
8.673255813953489,23.79713994698521
8.674418604651162,23.68176439664023
8.675581395348837,23.326982244267953
8.67674418604651,23.570732048031807
8.677906976744186,23.51174105425511
8.67906976744186,23.807401637266207
8.680232558139535,23.566128770316737
8.68139534883721,23.760504584122295
8.682558139534883,23.5577994558598
8.683720930232559,23.607655417024194
8.684883720930232,23.556927301880858
8.686046511627907,23.65741139614173
8.68720930232558,23.518038804458772
8.688372093023256,23.678763483719255
8.68953488372093,23.534599010847916
8.690697674418605,23.525872317347204
8.691860465116278,23.52816341581752
8.693023255813953,23.39505524781877
8.694186046511629,23.42290378321773
8.695348837209302,23.33813902760607
8.696511627906977,23.269511086571423
8.69767441860465,23.21209516599496
8.698837209302326,23.401901465273298
8.7,23.324907967043394
8.701162790697675,22.96915087469163
8.702325581395348,23.334201039031008
8.703488372093023,23.161346024968186
8.704651162790698,23.51666808714551
8.705813953488372,23.32326028595838
8.706976744186047,23.303737770320286
8.70813953488372,23.617347322545836
8.709302325581396,23.423699544567178
8.71046511627907,23.118821553192927
8.711627906976744,23.226829318195165
8.712790697674418,23.572670243774052
8.713953488372093,23.303777213864155
8.715116279069766,23.201721610744954
8.716279069767442,23.375374171801575
8.717441860465117,23.24153659639193
8.71860465116279,23.33136319719244
8.719767441860466,22.908965805250872
8.720930232558139,22.98142108759362
8.722093023255814,23.1028700438334
8.723255813953488,23.153101537850198
8.724418604651163,23.261212442361984
8.725581395348836,23.120991734441006
8.726744186046512,23.02239948731223
8.727906976744187,23.384346971315477
8.72906976744186,23.218870000964294
8.730232558139535,23.466266476868284
8.731395348837209,23.420100184444898
8.732558139534884,23.475400845702193
8.733720930232558,23.384122939207018
8.734883720930233,22.949473270060757
8.736046511627906,23.21314624445957
8.737209302325581,23.083515996677068
8.738372093023255,23.48371589287312
8.73953488372093,23.175652470562333
8.740697674418605,23.023005116928402
8.741860465116279,22.928983745185462
8.743023255813954,23.272133295725396
8.744186046511627,23.2726406489108
8.745348837209303,22.98111112142895
8.746511627906976,23.140890609838312
8.747674418604651,22.896345871941264
8.748837209302325,23.092110726072733
8.75,23.25529798142144
8.751162790697673,23.02202302292971
8.752325581395349,22.745622715786062
8.753488372093024,22.95588089503219
8.754651162790697,23.275962524452265
8.755813953488373,22.893934306851534
8.756976744186046,22.961594771317344
8.758139534883721,22.93282206798953
8.759302325581395,23.099555349885105
