time,mass
10.508139534883721,10.717667334000026
10.509302325581395,10.863844964048072
10.51046511627907,10.872342842167782
10.511627906976743,10.65643372100914
10.512790697674419,10.826168255147921
10.513953488372094,11.020730628051473
10.515116279069767,10.79893814925313
10.516279069767442,11.002186967950763
10.517441860465116,10.972365715021425
10.518604651162791,10.90058630541925
10.519767441860465,10.867852973076308
10.52093023255814,10.881030285420653
10.522093023255813,10.892376848250576
10.523255813953488,11.063370302170682
10.524418604651162,10.792533585400141
10.525581395348837,10.660848521287564
10.526744186046512,10.668514519878588
10.527906976744186,10.684693249275696
10.529069767441861,10.89951077944767
10.530232558139534,10.693301811118756
10.53139534883721,10.692768514796082
10.532558139534883,10.805736762988895
10.533720930232558,10.831235672590921
10.534883720930232,10.843725160351395
10.536046511627907,11.0559613381743
10.53720930232558,10.762913726574762
10.538372093023256,10.579733323857479
10.53953488372093,10.969020684909491
10.540697674418604,10.517649415740234
10.54186046511628,10.617427403761923
10.543023255813953,10.540453880314478
10.544186046511628,10.912319055597699
10.545348837209302,10.595716760806326
10.546511627906977,10.956591788742966
10.54767441860465,10.689025345132423
10.548837209302325,10.659344285650825
10.55,10.813478141831292
10.551162790697674,10.682350579014432
10.55232558139535,10.596913063209124
10.553488372093023,10.902952498579019
10.554651162790698,10.725787856764644
10.555813953488371,10.752408056002519
10.556976744186047,10.543290678890187
10.55813953488372,10.77187471294424
10.559302325581395,10.254417117746925
10.560465116279069,10.603687647118651
10.561627906976744,10.686261020741016
10.56279069767442,10.6264074018519
10.563953488372093,10.50859906154068
10.565116279069768,10.435618191264565
10.566279069767441,10.675873881880108
10.567441860465117,10.695478315404552
10.56860465116279,10.470526327629285
10.569767441860465,10.419699860782062
10.570930232558139,11.035568222643239
10.572093023255814,10.478162800024196
10.573255813953487,10.872124772974072
10.574418604651163,10.34499662330601
10.575581395348838,10.44207448342514
10.576744186046511,10.533326888356298
10.577906976744186,10.666021654423474
10.57906976744186,10.405017248701302
10.580232558139535,10.624785537588918
10.581395348837209,10.351202509389893
10.582558139534884,10.131712899362483
10.583720930232557,10.275407468487547
10.584883720930232,10.647195136335348
10.586046511627908,10.659134050361049
10.587209302325581,10.365503156741735
10.588372093023256,10.4154451387067
10.58953488372093,10.736206815375967
10.590697674418605,10.50162363124479
10.591860465116278,10.508895307066455
10.593023255813954,10.07881665889982
10.594186046511627,10.37332904308546
10.595348837209302,10.4871001343521
10.596511627906976,10.704828797214704
10.597674418604651,10.323026929893373
10.598837209302326,10.348861801243485
10.6,10.27786740451536
10.601162790697675,10.240111368947701
10.602325581395348,10.29790209534883
10.603488372093024,10.317787374136916
10.604651162790697,10.469672451404831
10.605813953488372,10.363558000235647
10.606976744186046,10.308647076584554
10.60813953488372,10.409258791395548
10.609302325581396,10.203658680295693
10.61046511627907,10.209498319594617
10.611627906976745,10.450999828184804
10.612790697674418,10.341379584496039
10.613953488372093,10.33547181207486
10.615116279069767,10.439277610943643
10.616279069767442,10.171631572233057
10.617441860465116,10.215107245104482
10.61860465116279,10.208681672031599
10.619767441860464,10.226859370139502
10.62093023255814,10.187567811943035
10.622093023255815,10.331577261745638
10.623255813953488,10.095464159409676
10.624418604651163,10.359088009186234
10.625581395348837,10.231261329472218
10.626744186046512,10.240751944269515
10.627906976744185,9.981136817083305
10.62906976744186,10.365143574168938
10.630232558139534,10.132412591127093
10.63139534883721,10.178805661197948
10.632558139534883,10.171798837773247
10.633720930232558,10.321191536080661
10.634883720930233,10.367526861868425
10.636046511627907,10.045180269342458
10.637209302325582,10.377642612604722
10.638372093023255,10.195626115811994
10.63953488372093,10.097548521510333
10.640697674418604,10.194766152592216
10.64186046511628,10.343337604605365
10.643023255813953,10.105143109907727
10.644186046511628,10.380062268479923
10.645348837209303,10.142232595576465
10.646511627906976,10.27405352494091
10.647674418604652,10.021494453425372
10.648837209302325,10.070920044985476
10.65,10.101954309191528
10.651162790697674,10.040452230520444
10.652325581395349,10.01140958075916
10.653488372093022,10.071016071104976
10.654651162790698,10.222896124924292
10.655813953488371,10.096585360591284
10.656976744186046,10.12855211665366
10.658139534883722,9.815608589351251
10.659302325581395,9.836921074770506
10.66046511627907,10.397841430877037
10.661627906976744,10.13431944134069
10.662790697674419,9.897525602247097
10.663953488372092,10.166488584085618
10.665116279069768,9.98879472451538
10.666279069767441,10.054107622955708
10.667441860465116,10.33489183794759
10.66860465116279,10.145571011074718
10.669767441860465,10.117659052951703
10.67093023255814,10.165892747426392
10.672093023255814,10.150458186960332
10.673255813953489,9.841321831701638
10.674418604651162,10.071659538442185
10.675581395348837,9.991634072938075
10.67674418604651,9.890538025200872
10.677906976744186,9.934803778424811
10.67906976744186,9.775510123777819
10.680232558139535,10.095846195101187
10.68139534883721,10.090304109088482
10.682558139534883,10.099422009482524
10.683720930232559,10.062707889049532
10.684883720930232,9.617949551138553
10.686046511627907,9.826858927210006
10.68720930232558,9.989410223420247
10.688372093023256,10.067935485840863
10.68953488372093,9.792973469895982
10.690697674418605,9.78116943491173
10.691860465116278,9.941397147386969
10.693023255813953,9.757787178003914
10.694186046511629,10.000255744828802
10.695348837209302,9.771982329965972
10.696511627906977,9.663465783295685
10.69767441860465,9.913224103675436
10.698837209302326,10.080133747230988
10.7,9.788950908325662
10.701162790697675,9.668752304109368
10.702325581395348,9.8925676161377
10.703488372093023,9.566201026871598
10.704651162790698,9.865522897435964
10.705813953488372,9.850625731447858
10.706976744186047,9.752122905138755
10.70813953488372,9.770428477875319
10.709302325581396,9.76369055536461
10.71046511627907,9.871396642104774
10.711627906976744,9.707034436079967
10.712790697674418,9.683357902703202
10.713953488372093,9.6312649291061
10.715116279069766,9.795383846789314
10.716279069767442,9.648882907729421
10.717441860465117,9.426940661204709
10.71860465116279,9.749824654203364
10.719767441860466,9.815307759367919
10.720930232558139,9.522946477412024
10.722093023255814,9.681501044113201
10.723255813953488,9.757974781915165
10.724418604651163,9.479127609954267
10.725581395348836,9.25321791422351
10.726744186046512,9.480509726638989
10.727906976744185,10.018959488770692
10.72906976744186,9.566997918987106
10.730232558139535,9.699697827454768
10.731395348837209,9.57542821070374
10.732558139534884,9.521943545997212
10.733720930232558,9.551137198576024
10.734883720930233,9.4055957262715
10.736046511627906,9.46668304678321
10.737209302325581,9.683777758084195
10.738372093023255,9.592367538089665
10.73953488372093,9.631865556931508
10.740697674418605,9.57397446607418
10.741860465116279,9.611089497044697
10.743023255813954,9.534479924753521
10.744186046511627,9.42188264551585
10.745348837209303,9.471530375076712
10.746511627906976,9.402457653579305
10.747674418604651,9.609665217424535
10.748837209302325,9.566867814779274
10.75,9.456113925075778
10.751162790697673,9.168318666512548
10.752325581395349,9.587594898332092
10.753488372093024,9.42191919759525
10.754651162790697,9.553057319895851
10.755813953488373,9.481928153751552
10.756976744186046,9.410974859589636
10.758139534883721,9.444867675314136
10.759302325581395,9.35206163392649
10.76046511627907,9.444444186568472
10.761627906976743,9.623739630469332
10.762790697674419,9.591190188135815
10.763953488372094,9.190643778490712
10.765116279069767,9.384828089413352
10.766279069767442,9.685464014346092
10.767441860465116,9.594894889583669
10.768604651162791,9.135482229742482
10.769767441860465,9.714898183983218
10.77093023255814,9.216335488781002
10.772093023255813,9.449111008430899
10.773255813953488,9.560712313896229
10.774418604651162,9.356462841552643
10.775581395348837,9.378214899100325
10.776744186046512,9.267194182096812
10.777906976744186,9.42648217639074
10.779069767441861,9.468071159037718
10.780232558139534,9.232884994661356
10.78139534883721,9.499085703184477
10.782558139534883,9.381159319796613
10.783720930232558,9.338662053123256
10.784883720930232,9.069736775192696
10.786046511627907,9.465570351347846
10.78720930232558,9.439900238093806
10.788372093023256,9.39928841777118
10.78953488372093,9.209623199608277
10.790697674418604,9.12139101002393
10.79186046511628,9.526138652965221
10.793023255813953,9.35090538582981
10.794186046511628,9.536846125737688
10.795348837209302,9.37229253331556
10.796511627906977,9.154809704237609
10.79767441860465,9.407121711077993
10.798837209302325,9.282467311233573
10.8,9.11448524605294
10.801162790697674,9.291771722364054
10.80232558139535,9.379873998061486
10.803488372093023,9.475497958272943
10.804651162790698,9.097583614028244
10.805813953488371,9.238274838340242
10.806976744186047,9.40824465649996
10.80813953488372,9.371806002664684
10.809302325581395,9.134318538752197
10.810465116279069,9.172648407815101
10.811627906976744,8.999396025460554
10.81279069767442,9.2511376852101
10.813953488372093,9.250174852893643
10.815116279069768,8.827344787300655
10.816279069767441,9.467118023947434
10.817441860465117,8.906215584554205
10.81860465116279,9.115049640673197
10.819767441860465,9.123927654375796
10.820930232558139,9.347351440324198
10.822093023255814,9.359147904724738
10.823255813953487,9.578594952192642
10.824418604651163,9.031795577554538
10.825581395348838,9.142158145377552
10.826744186046511,8.917695551840328
10.827906976744186,8.883800730698036
10.82906976744186,9.06005552234002
10.830232558139535,9.068260516042457
10.831395348837209,8.944109765707365
10.832558139534884,9.031693801938744
10.833720930232557,9.136820867937836
10.834883720930232,9.233109470249177
10.836046511627908,9.07840081357585
10.837209302325581,9.267494008753282
10.838372093023256,9.266236746388133
10.83953488372093,9.11631433900968
10.840697674418605,8.992589628364145
10.841860465116278,9.053625356506572
10.843023255813954,9.094481949146891
10.844186046511627,8.845968183372717
10.845348837209302,8.939946852924955
10.846511627906976,9.156520230303412
10.847674418604651,8.858374908095524
10.848837209302326,8.923403646924195
10.85,8.844034200971814
10.851162790697675,8.802391419350482
10.852325581395348,8.965356861999501
10.853488372093024,9.111495596024444
10.854651162790697,9.228682142391982
10.855813953488372,8.982783976165262
10.856976744186046,8.944158966331008
10.85813953488372,9.055891293313312
10.859302325581396,9.050828907166201
10.86046511627907,9.091396335483203
10.861627906976745,8.887175061299734
10.862790697674418,8.979707586895636
10.863953488372093,8.97955158416838
10.865116279069767,9.23159945280347
10.866279069767442,8.872366171420792
10.867441860465116,8.6093379387609
10.86860465116279,8.804046431934166
10.869767441860464,8.932700155564843
10.87093023255814,8.67189471594948
10.872093023255815,8.861154553351756
10.873255813953488,8.59756648082716
10.874418604651163,8.97803895187361
10.875581395348837,8.888597651171345
10.876744186046512,8.894876172472712
10.877906976744185,9.000408212156152
10.87906976744186,8.55749359274702
10.880232558139534,8.98604825143317
10.88139534883721,8.878051724466449
10.882558139534883,9.119162394376708
10.883720930232558,8.53554289896678
10.884883720930233,8.859221740467813
10.886046511627907,8.64563905383185
10.887209302325582,8.693061642665898
10.888372093023255,8.814979334249461
10.88953488372093,8.67522431648277
10.890697674418604,8.79258862281764
10.89186046511628,8.597262490845665
10.893023255813953,8.782552376382341
10.894186046511628,8.862678410529899
10.895348837209303,8.852035075853681
10.896511627906976,8.842802186935156
10.897674418604652,8.796526550460111
10.898837209302325,9.077282468784903
10.9,8.801502862202595
10.901162790697674,8.477565462358925
10.902325581395349,8.684483539289705
10.903488372093022,8.787517723417986
10.904651162790698,8.865262304393637
10.905813953488371,8.651758694393958
10.906976744186046,8.730413893201815
